Thread ID,URL line
661,"I remember fixing this in Ruby and setting `limit: 8` which fixes as you described <@Antionette> Is there a way I could in Django? I meant how do I refactor this `number = models.IntegerField(default=0)` to handle that?
"
662,"ha right <@Meg> will change that data type to `BigIntegerField`. That should fix it. Thanks.; Okay. Working now. Thanks <@Meg> <@Antionette>
"
663,"<@Cathern> ^^
"
664,"from our talk earlier""
"
665,"""hey, 
"
666,"""<@Mallie>: actually i have a single python module &amp; the module init will have a connection aws-resources using boto3 &amp; the same connection variable is used by all the operations
"
667,"They also mention in their docs for multithreading to create a new resource instance for each thread or process: <https://boto3.readthedocs.io/en/latest/guide/resources.html#multithreading-multiprocessing> e: beaten by <@Mallie> a bit ago :slightly_smiling_face:
"
668,"""thank you so much <@Mallie> <@Patty> 
"
669,"""yeah
"
670,"mhm; Thanks for the information :slightly_smiling_face:
"
671,"""gotcha.  I use redis for that, mainly because there are alot of short-term tasks to execute; if I were to use that, the writes to db would be significant; I do have tasks that write to the database; but they do a query and update inside the task, and that’s for the more infrequent, longer-running tasks""
"
672,"""some of mine are running 12 hours, others are five seconds; not much in between :slightly_smiling_face:""
"
673,"""i have read too many documentation about this, but unable to solve my problem.""
"
674,"""dear, i have implemented screenshot of whole screen.; yeah, here they have given a function grabclipboard() but the problem is, how to get the portion of an image in clipboard after which i will apply the grabclipboard() function. Right""
"
675,"thanks but can you please give me a example.; now you got the actual problem.
"
676,"
"
677,"The __init__ is in the beginning
"
678,"Does Jupyter include an editor? I didn't realize that.
"
679,"In [14]: from datetime import datetime as dt
"
680,"""HOLY CRAP!; That makes no sense ... I'll read it, give me a sec""
"
681,"""I linked to the reference docs, that's where the quote comes from""
"
682,"Good find <@Shavonda>; Bu; But I still believe it should be mentioned in /tutorial/errors
"
683,"""committed by Linus Torvalds Apr7, 2005""
"
684,"""<@Kym> :taco:; off to lunch, laundry, learn, thanks for resource""
"
685,"""Oh, have to use pyamqp? Interesting...; Thanks""
"
686,"""i have a csv file with ~2million rows (1.5gb) and need to process its contents - e. g. read out column 6 entry of each row and store it in a `dict` or `set` - anybody has ideas for an efficient solution? 
"
687,"""<@Aimee> any chance you can import to a database and use python to retrieve the data from there?; that would allow you to use the db for faster queries, analysis and such, without having to re-read and import the data upon each program execution""
"
688,"and idk, it just felt wrong""
"
689,"""and I don't know the ins and outs of how that all works, but it seems like the graphql queries don't exactly have inheritance""
"
690,"Thank you guys; :slightly_smiling_face:
"
691,"""<@Seema> 
"
692,"""Say I have an image url. I want to essentially show an image as the background of a webpage and change that image based on certain conditions in real-time. Is this possible without downloading the image or would I have to download it then change it; I guess it's a sort of stream, but I don't always know the image url ahead of time and it will most of the time be provided after a page has loaded; Cause I basically load a page, await data to arrive and update the template based on the response to a webhooks I have setup""
"
693,"init of class: <https://github.com/ekohilas/fbchat/blob/rooms/fbchat/models.py#L128>""
"
694,"""To answer your original question, use `sorted(a_list)` instead of `a_list.sort()`.  The first returns a new list and the latter mutates the original (hence returns None).; If you are setting the background image with css then just add `background: url(image-url)` to the inline style of the element representing the background; its because in the below `ThreadType.ROOM` is passed as the `uid` to the Group superclass, and then uid is passed as the participants value.  You then also pass the participants in the kwargs dict.  
"
695,"thanks <@Mirian>!; how do I add PyGitHub package in my project? is it just the same way as importing Flask?
"
696,"""the is no option to remove newline, only to employ it""
"
697,"""In short, use `and` to chain together conditions that need to match ""
"
698,"<@Vada> thanks bro
"
699,"where FacebookResponse is the class 
"
700,"""Thanks <@Frieda> that did it. Is there a better syntax way to write this tho  keys  = dict(d)['Key']
"
701,"""&gt;encoding is the name of the encoding used to decode or encode the file. This should only be used in text mode. The default encoding is platform dependent (whatever locale.getpreferredencoding() returns), but any text encoding supported by Python can be used. See the codecs module for the list of supported encodings.""
"
702,"""pyenv works great for multiple versions; or, yeah, conda""
"
703,"""Is that what you are editing in, or just pasted there to share?""
"
704,"""Ok, i’ll try that :slightly_smiling_face:""
"
705,"""<@Meg> thanks but the responses from that SO site are all just suggesting other modules. I've tried a few with no luck. Looking for some basic code to submit a location name (i.e. San Diego, CA) into the search field on the <http://areavibes.com> site and get the HTML back.""
"
706,"<@Margeret> It looks like that site is using JavaScript to override the form submission. Would mechanize really have worked for that in the first place?; Selenium should work for what you are trying to do.
"
707,"""<@Leif> not sure finding a """"hacky way to do it"""" is the best way to go about it :wink:""
"
708,"how would you rate level of this course? beginner? intermediate?
"
709,"I'd say biginner. ( Due is the one i am taking i know nothing but the basic concept of what it is )
"
710,"<https://docs.python.org/3/library/csv.html>""
"
711,"""thanks <@Collette>, but I have managed to convert PDF to Text but the whole process of ocnverting invoice to data has been challenging. Anything on that front would be great :+1:""
"
712,"""<@Malorie> is the pdf invoice data contained in tables?; if so, Tabula does a pretty good job <https://github.com/tabulapdf/tabula> and it has python bindings <https://github.com/chezou/tabula-py>""
"
713,"""<@Maisha> <@Ciera> <@Jodie> 
"
714,"  File """"/Library/Python/2.7/site-packages/requests/api.py"""", line 72, in get
"
715,"
"
716,"<http://www.hipstercode.com|www.hipstercode.com> may be however
"
717,"wrong snippet; thanks <@Mallie>
"
718,"What URL are you requesting from? It's probably just a bad cert - do you want the bad cert to be accepted?; Oh yeah just use that SO answer that <@Meg> shared
"
719,"Alright.. thanks
"
720,"can someone help me on how to connect to redshift using python and what's the driver that needs to be installed
"
721,"<@Meg> already tried those
"
722,"<@Meg> do you think there is any other way an invoice(a real physical paper invoice) be converted to a csv with all the data extracted
"
723,"""so, <@Malorie> there are some options available.  but ‘simple’ is definitely not part of them""
"
724,"""<@Mirian> I would make a valid post to that api; with the browser dev tools open; see what data goes out, and how its formatted; that would give you clues how to do it in your integration tests""
"
725,"
"
726,"print(r.content)```""
"
727,"
"
728,"&gt;&gt;&gt; print(r.text)```""
"
729,"Thanks I'll give that a try as well for the post call
"
730,"ah yeah didn't know it was sqlalchemy :slightly_smiling_face: my bad; and yeah it's possible with mock; you need to use `side_effect` I believe
"
731,"Is anyone here that use facebookads sdk api-python?
"
732,"<@Kenny> I'm a n00b to python so take this with a grain of salt.  Could the three functions be reduced to something with an iterator/enumerate/zip/lambda?
"
733,"i didnt see that one yet. i saw one called `measurement` but doesnt seem to work
"
734,"Overall, I like your approach and it looks good already! Some of my suggestions might be kind of opinionated.""
"
735,"
"
736,"I am using MacOS 12.6; <@Meg> I think there is a problem in settings.py.   loading env file part.
"
737,"<@Patty> i think (based on logging outputting the thread info) that the example from google for python and the api is using threading.
"
738,"<@Shakita> <https://developers.google.com/api-client-library/python/guide/thread_safety>
"
739,"i don't think i am using google-api-python-client which i believe that to be about; but maybe everything i am using eventually goes back to that as it is python and the google api...
"
740,"looks like a permission issue; is this on staging or local dev?
"
741,"        formatter = logging.Formatter('%(asctime)s - %(name)s - %(levelname)s - %(message)s')
"
742,"        fh.setFormatter(formatter)
"
743,"        sh.setFormatter(formatter)
"
744,"""I mean, I could do something like `subproccess.Popen('aws s3 sync $folder <s3://bucket_name/folder> --acl public-read')`""
"
745,"""<@Minh> <https://github.com/vv181/gopool/blob/master/api.py#L87> is within the for loop. On each iteration you recreate `mrate`, thus after the last iteration it contains only the last result""
"
746,"""it's fixed, thank you very much""
"
747,"SQLAlchemy is a very useful abstraction layer on top of the database. I’m sort of the opposite. I came into SQLAlchemy from the database world so I had already nearly written applications in raw SQL. That’s one of the reasons I found Python. I needed more power!; you can also dump the sqlalchemy queries and study them.; i gotz all sorts of sqlalchemy tricks in here: <https://github.com/openstax/biglearn-sparfa-server/blob/master/sparfa_server/db.py>; I’ve done plenty of interviews where i may not have been an expert on many parts of the job but if i was able to display with confidence my capability to adapt and learn then that made all the difference.
"
748,"""Awesome! Thanks <@Johana> for those ideas and <@Winnifred> for that resource.; Yeah, that's what I'm banking on here. I have a foundation to work from at least, but depending on how long it takes from resume submission to phone interview, I just wanted to have _something_ to say""
"
749,"hahaha; how can you ask for more?
"
750,"May want to take a look at the usage here: <http://flask-restplus.readthedocs.io/en/stable/parsing.html#>
"
751,"Turns out it is not
"
752,"""Let’s look; <@Winnifred> I have multiple routes in the same file, each with their own args; I could split it out, but is it necessary?""
"
753,"there's a ```u'01sdggsgd7986966960880'``` In-front of my value
"
754,"I saw it and tried to avoid plugin if there was easy way out. I guess i will have to use it.
"
755,"thank you <@Collette>. I want to use it for speech recognition : to find which command to run based on what the user wants
"
756,"""in short, this is a non-trivial task""
"
757,"""if you’re using boto3 in a long running celery task, is it a good idea to initialize a connection on task start and have it available through the whole lifetime of the task, or initialize it on demand when required?""
"
758,"ooh nice. thanks; <@Ciera> :taco:; i found this too <https://github.com/TheAlgorithms/Python>
"
759,"add it to the doc <@Bruno>
"
760,"Cool! Good luck :) 
"
761,"""0_o really cool of the author to do that, suprising the guy wouldnt listen to the AUTHOR of the framework""
"
762,"""<@Marcelina> I'm not sure that I get the question, so to clarify, you're trying to evaluate string `""""False""""` to `False` and `""""True""""` to `True` or what?""
"
763,"I suspect I may have misunderstood the intent of the `seek` way of doing it from the get-go. Understood it as a general better replacement to using `os.path.isfile`
"
764,"<@Winnie> Can you give more details about what you're trying to do/what the ideal use case would look like for you?
"
765,"""Where I am so far:
"
766,"You really like enums
"
767,"""ah sure, that looks like its a much more fleshed out version""
"
768,"""<@Antionette> intresting, thanks :slightly_smiling_face:""
"
769,"""yeah, none of them are """"if the decimal ends in 0 to 4, round down, else round up"""" scenarios; the default is more 0 to 4 round down, 6 to 9 round up, a tie rounds to an even number""
"
770,"""```
"
771,"""Ah, that might be it, thanks""
"
772,"""<@Analisa>, great course to start off learning python!; I would ask for more specific feedback though when requesting help.""
"
773,"what's the top notch website for python exercises ?
"
774,"Do strings in yamls have a length limit?
"
775,"""```import yaml
"
776,"""‘count = 0
"
777,"oh thats a cool tool
"
778,"""this is awesome; I’ll be sure to read the docs, I think I understand now; thanks for the help!""
"
779,"<@Collette> huh?
"
780,"""<@Winnie> everything is possible in python, but that would require a lot of hackery hacks. Why do you want to do that? What's your use-case?; Or that's a purely theoretical question?; You'll basically need to re-implement <https://github.com/zzzeek/sqlalchemy/blob/master/lib/sqlalchemy/ext/automap.py> to use a python class instead of a database""
"
781,"""<@Vita> the db doesn't exist yet
"
782,"<@Kenny> you could try generating the correct mbids 
"
783,"how do I tell python to import a package from my current directory instead of where it was installed?
"
784,"No `__init__.py` in the folders? That's your problem ; You just have a regular directory structure and not python packages 
"
785,"""<@Meg> this is what I have so far
"
786,"it wasn't working when each class didn't have a primary key, which I thought would be fine since sqlalch would have each class make its own primary key since it inherits from base?""
"
787,"well I set the primary key inside the base class; but it was complaining it wasn't set inside the subclass's subclass
"
788,"The very first example contains both positional and optional arguments""
"
789,"sqlalchemy is often the go to; there is a full ORM but also the core that format your sql querries
"
790,"""Thank you everyone, for helping me understand. <@Collette> <@Meg> <@Winnie> <@Junita> <@Ciera> <@Cynthia>""
"
791,"""Sadly, windows.; Citrix is locked down so I don't have access to powershell or cmd, just the shutil in python""
"
792,"I don't know. I can definitely try.  I have to keep track of each file as they like to reboot citrix at any point
"
793,"""I was there recently and I ended up trying all four variations and still was barely confident I understood how it was doing it.  I was doing list of tuples just like the example.  Eventually, though, success. :slightly_smiling_face:""
"
794,"And those are all great for learning the semantics of the language
"
795,"great thank you <@Lory>
"
796,"you can find free pdf's of them online
"
797,"i think they need to adjust their meta tags.
"
798,"""Also, The Coding Rainbow on youtube has a couple videos on developing an AI through JavaScript, the concepts can be easily ported to a python code base though. He's kind of a weird dude and doesn't always use the best practices. BUT he does a good job of explaining conceptually what's going on <https://www.youtube.com/watch?v=XJ7HLz9VYz0&amp;list=PLRqwX-V7Uu6aCibgK1PTWWu9by6XFdCfh>; The Coding Train*** I forgot he changed his name""
"
799,"If any of those provide nice data to use that is a big plus; If you are just using it for learning sake
"
800,"""Is there any real reason to using an ORM (like sqlalchamy) besides not having to write queries yourself? I personally have my own module for storing/executing/returning queries and at times it runs faster than the ORM, obviously because a human is better at constructing complex queries than a computer is (for now). So besides the obvious, are there other reasons you guys find yourselves using one?""
"
801,"""django ORM works similar, I think; as well as sqlalchemy, in which you can write raw sql and it’ll handle it for you""
"
802,"""I really don’t like writing SQL, and only do it when the profiling shows there will be a distinct difference; and that’s after optimizing the db structure, adding indexes, and doing everything to reduce the number of queries executed""
"
803,"The automate book still assumes you know basic programming concepts
"
804,"exactly this; I even started to test it out :slightly_smiling_face:
"
805,"""any idea why this `print(letter, end='')` is throwing up a syntax error? I have another line `print('_', end='')` that isnt.; this is the block ```for letter in secret_word:
"
806,"""or use `python3` to open up the python 3 shell; ```jasonjohns:~/projects/work/degreedata/project/qualitycontrol/static/qualitycontrol$ python3
"
807,"yep
"
808,"Hey Guys  Any suggestion of a python library for mysql dB querying for beginner ?
"
809,"nice thats pretty damn cool !
"
810,"Will do <@Johana>
"
811,"""interesting, looks like I was a bit confused about what's what. I'll look deeper into distutils and how it all works. Once I understand that aspect I'll look back at how to deploy it from there""
"
812,"""Lol cool, thanks for sending me this!""
"
813,"how to print the present month in words. example 'October '
"
814,"<@Amee> I always think the best way to learn is to work on a project that interests you. In building it out you will learn several concepts and strengthen your knowledge on concepts you already know
"
815,"""<@Margrett> Sorting? I'm confused, why don't you just define your schema or add the nodes in the correct order?""
"
816,"""Callable, perhaps? PyCharm seems to be okay with it and mypy doesn't complain.; Oh, that's so much more work. But, that is what I found as well. Thanks.""
"
817,"""From my perspective a freelance developer should generally be a senior level person - in a situation like this you are often expected to come in and take on a project with minimal supervision, and that sort of thing takes experience, honestly less on the technical end and more on everything else.  That’s not a knock on you, just a guess at what their issue is.; As far as gaining experience, I’d maybe recommend working with an agency if possible a junior or mid level.; This might be a better conversation to have in <#C1DFN115F|freelance> though, it’s not general technical help""
"
818,"""Hello, i've a question, i need transcribe a barcode in image to a string, someone know how i can do it?""
"
819,"""Is this on a GitHub project or such? If so, you can probably submit a PR?; (GitHub's """"Edit this file"""" functionality makes it really quick and easy to submit a PR for small fixes like this right from your browser.)""
"
820,"xmltodict doesn't work or...?
"
821,"""<@Lory> I cannot, I get an upload error. I blame the webfilter and its admin... (i'm the webfilter admin...); <@Lory> I got the webfilter admin to fix his gear...; that's the general loop that outputs the data. So, rather than just printing the output to console, I want to store it in a way that can be read into and displayed in a table.""
"
822,"""There are other approaches than jinja, but basically you want some way to template in data into table rows and then send that to the web page. There are other options out there, jinja is just what I'm used to personally""
"
823,"Why would a class' attribute that is supposed to be set as a string end up as a tuple instead when a string is passed to self.attributename? I have a class where under __init__ it is using parameter names to pass in values to the attributes of the class object but when I pass in a string it turns it into a tuple with one value in it.
"
824,"""Alright buddy , let me check it. Thanks for reply""
"
825,"""People, I have a structure like this: points_neiborhood = [ [""""Pitimbu"""",[-5.876271, -35.224500]], [""""Planalto"""",[-5.858102, -35.251586]],[""""Ponta Negra"""",[-5.877522, -35.176073]]] and in Jupyter Notebook if I do 
"
826,"What is the equivalent unary operator of ! (not) in python? ~?
"
827,"<@Carolin> That is an interesting fact. What does kkk stand for?
"
828,"""Click is much more explicit about what's going on... I don't like these examples. What I see from the guide, `fire` is full of implicit conversions to optional/required arguments, subcommands, etc.""
"
829,"""Hey Guys, I’m looking for ideas on how to upskill my software dev team outside of reading news and blogs etc.  We’ve been together for a while and it all works, but, looking to freshen our process / skills with outside ideas.  Thanks in advance…Will.""
"
830,"```Conclusion
"
831,"""<@Meg> That's a really great list of things :taco: 
"
832,"let me check thnx; I don't thinks that's will work <@Antionette>
"
833,"""js doesn’t have list comps, but does have `map` and others you can use here""
"
834,"how come i get `=&gt; undefined` logged at the end?
"
835,"<https://docs.python.org/3/library/datetime.html#datetime.datetime.strptime>
"
836,"""`strptime` is good when you have a fixed known format, `dateutil` is good when you just need to parse damn dates :slightly_smiling_face:""
"
837,"""in which case, """"string"""" is what would hold that data that would get used later.""
"
838,"
"
839,"""The problem I am finding with this is I don't know how to then modify the `day` if I need to later on in my code depending the `has_day` flag I was showing off earlier. Would I have to convert it back to a string, modify it and then reconvert back to date time?""
"
840,"Thanks <@Seema>! I'll look into that as soon as I can
"
841,"Well that will teach me not to scroll up and read the full traceback =P
"
842,"Aloha . I am a mathematician i work as .NET developer and i am in intermediate level in Python + C# . I wanted to learn F# for scripting purposes for C# mainly projects and for Python . Is it worth it?
"
843,"thanks man; i'm install pytest-flask; and this install client fixture
"
844,"@pytest.yield_fixture(scope='session')
"
845,"""Having a hard time getting the hang of unittest.mock to mock an object ensuring the mock has the same API as the object.; example object that's slow to create and gets passed around an application:
"
846,"Anyone in here build sites or deal with them in the real estate marketing. I have questions about lead generation stuff
"
847,"new to python .... could you please tell me what a mock is in python?
"
848,"""I don’t think I can help with kivy. I can suggest an alternative though. There’s a guy working on a group of projects called beeware. Of particular interest to you might be VOC <https://pybee.org/project/projects/bridges/voc/>. Essentially, his goal is to write a python bytecode transpiler to convert python into native bytecode for other platforms, like java, allowing you to write apps, etc… in python.""
"
849,"ill just have to struggle i guess
"
850,"TIL
"
851,"""I have a .po file with the translations I want to make, and believe I have my settings configured correctly, but the trans tagged headers in my html aren't being translated when changing the Content-Language http response header to 'es' for spanish.""
"
852,"""Ah I see, I tried to use the django-admin command, compilemessages, and got this issue """"Can't find msgfmt. Make sure you have GNU gettext tools 0.15 or newer installed.
"
853,"""<@Myong> so, you fixed it yourself? nice job!""
"
854,"
"
855,"""<@Mallie> Windows?  What happened??!?  I'm mostly joking, but partly serious.""
"
856,"""I believe I read this when it was featured (actually think it got featured because a girl built a CMS for her company in one day and someone commented this link on that page). I will re-read it again, but I remember being slightly at odds with the article only because unless I am running a site where blogging (with multiple admin levels) is the main objective, I don't feel like I need to resort to using a cms. Let me re-reead ths though to be sure I have the right idea""
"
857,"Anyone in here ever has to integrate with Salesforce?; I may be building a site that needs to integrate with it 
"
858,"""hi guys,
"
859,"""Now I got it, thanks ""
"
860,"""<@Bella> ill check that out, thanks!""
"
861,"<@Dexter> if you need to access s3 you should be trying to use the boto3 library.
"
862,"    # Grab a single frame of video
"
863,"did you right click in the editor window and select run as debug?
"
864,"and what’s the error output when you resume?
"
865,"What should this link provide us?; OTOH there are <http://py3readiness.org/> and <https://python3wos.appspot.com/>
"
866,"look under the `Which version should I use?` section
"
867,"    <http://Log.info|Log.info>('path = {}'.format(self.path))
"
868,"    <http://Log.info|Log.info>('type = {}'.format(self.type))
"
869,"    <http://Log.info|Log.info>('prefix = {}'.format(self.prefix))
"
870,"    <http://Log.info|Log.info>('primaryKey = {}'.format(self.primaryKey))
"
871,"    <http://Log.info|Log.info>('schema = {}'.format(self.schema))
"
872,"```""
"
873,"""<@Max> you are effectively running a non-for-profit business with this idea, selling it, hoping for consumers, just no money.  I would recommend finding some test customers and trying it out on them, seeing what other colleges have tried, seeing where the need is as well as finding focusing your attention to a narrow group.; where's the emoji for """"I hear you on that one""""...""
"
874,"<@Sharika> are you able to select that element in the chrome devtool if you turn javascript off?
"
875,"""Hello guys, anyone know a good way to handle time series data in django database. I want to optimize in terms of query speed. Currently using postgres, and I dont want to deal with another database. what are the best options out there right now? store the times series data in (1) json, (2) a file or (3) just store the data a clever way in relational database?""
"
876,"              console.log(response)
"
877,"You need to figure that out.; The problem is clearly on the frontend.
"
878,"              console.log(response)
"
879,"Hellp
"
880,"You should be using subprocess.Popen :slightly_smiling_face:
"
881,"""subprocess gives you way more control; os.system just fires a command and that's it, not really flexible; plus I suspect there is this whole OS dependent behaviour""
"
882,"""Sorry, got some stuff at work I'm finishing up then I'll take a closer look; This might be out of my reach, like I said I only used the libarary once for an arduino directly connected to my computer and it looks like you're trying to talk to your router""
"
883,"""So i'm using xlswriter to export information from my mysql database to xlsx formatted, what would be the best way to add data to a multi-teir list such as the one listed below
"
884,"""I am testing in my pycharm; But I guess that gives instant testing; Finally got it partly right; ```
"
885,"I actually converted the mobi book to text and then regexed it; But I was doing it wrong by stripping tags. It made it hard since I don't know regex well; Now comes the fun part. I hope I make the app sucessfully; I thought I'd never be able to make an app for JVM since Java made my head spin; But Kotlin came to the resuce; lol! Seems like regex is better. I need to know sibling info in BS4 to do parsing; While regex seems to do the job
"
886,"<https://pythondev.slack.com/archives/C07F1KB2Q/p1510160730000266>
"
887,"""OK, I've been working on something and can't seem to get all the pieces together correctly.  The goal: Take a list of list of strings (results of a query from a SQL database), (hopefully) compress it, and ship it to an Azure blob storage as .tsv files.  All in memory.  The azure-storage library has a create_blob_from_stream option which I've successfully used to send a `io.BytesIO` stream (without compressing) and it works as intended, although I think it could be cleaned up.  Ultimately, I'm not sure I'm fully understanding the various pieces of the `io` standard library and want to get some suggestions on how to improve things.  I can't seem to get the compression working (tried zipfile and gzip) and I run into issue where I'll open(..., 'w') the GzipFile/ZipFile, write contents to it, but then can't send it to blob because it doesn't have read access (because I opened it with write to add to the compressed file?); Trying to keep it as lightweight as possible since it's going to be running on an RPi (hence the trying to avoid writing to disk aspect); The compression might be optional if the overhead of compressing isn't worth doing it (to lower the bandwidth), I was going to test doing it with/without and see if it was worth the tradeoff in time spent sending it to blob uncompressed vs compressed).  I can't imagine the overhead is a lot but I honestly have no clue and I'm trying to not prematurely optimize before needed.  Would love thoughts from anyone who's more familiar with this stuff""
"
888,"Doesn't that create temporary files on the disk potentially?
"
889,"""I haven't, but i'm reading now; I think one of the things that I'm not sure how to handle is when you open a GzipFile and write things to it, how can you get read access to that GzipFile to do things like send it elsewhere?; Or maybe I have the whole process a little switched up.  Maybe I need to do something like open a stream `f`, with `gzip.GzipFile(fileobj=f, 'w')` add the relevant row elements to that Gzip, which maybe puts that compressed stuff into the stream f?; Right now I think I'm adding things to the stream, then somehow trying to zip it up after the fact; Ahahaha, that was it!; Something just clicked about streams""
"
890,"I have data where there are `&lt;p&gt;`  tags will be present sometimes with children and some times without children.; If there are children I want to get them else get the original tag
"
891,"
"
892,"
"
893,"""Thanks, I'll look into what it can do""
"
894,"""I'm a bit worried that by going through html I might lose some of the control of the final pdf, as i experienced with using rst. It was hell getting the desired effect in the pdf from python-&gt;rst-&gt;pdf; I'm not after generating pdf's of webpages which seems to be a highlight of both of these packages""
"
895,"CSS is also supported
"
896,"""yeah, i'd say to just make it a date first""
"
897,"How to invite new members to this group?
"
898,"Thanks <@Meg> 
"
899,"""that's useful, although not the same situation I have. I think I just need to stick a useless variable at the end of my dtype, so I added ('trash', np.void, blksize) and the size of my blocks seems right now; thanks <@Fabiola>""
"
900,"ohh i see.; I'll keep that in mind going forward
"
901,"So trying to install pip but was directed to download get-pip.py does it matter where I run that? It says I should have it installed (I am running Python 3) but tried to run a module install in cmd and nothing happened.
"
902,"hello <@Lorean> we have a channel dedicated to <#C0LMFRMB5|django>
"
903,"For my friend this throws the error """"int is not callable"""" at line 9, using Python 3.4.5.
"
904,"""I'm currently using the 'reprint' module to print and update text in place. However, when I add escape codes for colors i.e. output[0] = '\033[94m' + """"some text"""" it's messing up the formatting of the text ( lines are wrapping + all sorts of ugliness ). if i remove the escape codes for color, all is perfect. Anyone familiar with reprint and/or coloring text in the terminal that could shed some light on why it might be behaving this way?; gah, figured it out. Ansi escape sequences add to the length of the string but don't have characters, so throws out the alignment.""
"
905,"I'm just gonna add the headers manually from the client; Yea; Doesn't work :disappointed:
"
906,"can I pass in a tuple of ints to `sorted` as the `key` to sort by?
"
907,"""Hello party people... :slightly_smiling_face:
"
908,"
"
909,"
"
910,"I see. It's a bit harder to pitch
"
911,"""slightly off topic but relating to centos servers, has anyone managed to setup rdp onto a centos 6.8 server?""
"
912,"""<@Sherice> Thanks for your suggestion but I am already able to extract the text but I am unable to save it to a Output.txt, the output of 1 pdf gets written instead of say 10 inside that directory.""
"
913,"""<@Antionette> Thanks buddy, that helps""
"
914,"""Oh awesome, that's exactly what I needed""
"
915,"""<@Jule> um, its free if you use your library card number on <http://lynda.com|lynda.com>""
"
916,"""Ow.. I'm outside the US...  haha  :slightly_smiling_face:  Think... no dice for me  :stuck_out_tongue:
"
917,"""Well. .it's powered by LinkedIn... so it should be good. If the price is not too high I might still apply for the course.... 
"
918,"Do you understand the rest of it?; That's a nice example of where f-strings make things easier to read.
"
919,"device_address = json.loads(session.get('<https://dashboard.meraki.com/api/v0/networks/>' + device['networkId'] + '/devices/' + device['serial'], headers=headers).text)['address']
"
920," ```; I can look it up. Im just not sure what this feature is called when the [‘name’] is added to the end of the line""
"
921,"name = device_info['name']
"
922,"""I actually just finished reading that same article. Its pretty much what I thought but I wasn't too sure.; I am wondering though, should I instantiate the session in my `__init__.py` then use it from there or on creating of my main class object (which essentially manages the whole program) set something like `self.session = Session()`; <@Patty> The transactions seem like they'll probably be occurring every 1 second. Not sure how long it takes to do all the database inserts to add the objects as of yet. I'm just trying to figure out the best approach.""
"
923,"""I am working on a simple program to query a MSSQL DB based on some user input, then display the results in a nice readable format... I'd like to try and front end it with something like flask or django.""
"
924,"""<@Virgen> i think it really depends what you're looking for. django is probably going to be easier to start out with, unless you've already got pretty strong python skills and web development experience with (insert large established framework here). i'd say there's more extensions, more tutorials, a livelier community around django. it's also got some established conventions for how things are done (more or less) and that can help a lot if you've got a team. all that said, flask is great - it lets you build exactly what you want without all the extra batteries you might not need. (but as your project gets bigger, i think you'll discover that actually hey a lot of those things are going to be needed, and you'll end up needing to research and integrate a solution in flask). but, you spend a month building up a flask app vs a django app, and while you'd probably get further on the django app, you're also going to have a much deeper understanding of how flask works compared to the """"magic"""" of django""
"
925,"
"
926,"```""
"
927,"the one cool think is that you can use interactive session to play around
"
928,"for row in df.collect():
"
929,"""<https://github.com/sergeygorky/docker_study> - What am I doing wrong? Why can't I run? (I don't understand docker, selenium and python)""
"
930,"anyone using pipenv ?
"
931,"""Any scrapy developer here? I need help.
"
932,"I used it recently for downloading files using Requests.
"
933,"Will something like this work for you?; &gt; if the internal counter is larger than zero on entry, decrement it by one and return immediately. If it is zero on entry, block, waiting until some other thread has called release() to make it larger than zero.; i.e. you can initialize a semaphore with value = 4, and you will have no more than 4 threads acquiring it at the same time""
"
934,"""I'm wondering how to more easily manage a list of regexes + functions; I would pretty much want people be able to select which of these they want; it's now unusable because it is in a list of a class; but the other extreme, having to import all these, is also bad; i guess i'll have to make groupings that are logical to """"end users"""" so they'll just have a few boolean flags; though there should also be a way for them to register their own patterns""
"
935,"^^ See notes section about needing a fresh connection.""
"
936,"""I just found an article with an example and converted it to this and it seems to work but I dont understand why yet…
"
937,"I recently used emails (<http://python-emails.readthedocs.io/en/latest/>) and definitely enjoyed it
"
938,"I was wondering if anyone can help. I want to help people get jobs. I have a website <http://makeconnex.com|makeconnex.com>.  i was wondering if anyone has any python questions they can contribute? And or django and flask questions? 
"
939,"""anyone available need some hep; help; ``` Exception in Tkinter callback
"
940,"                     'Comnetix': [""""Select Cause Code"""", """"BD-B41""""]}
"
941,"        self.variable_b.set(countries[0])
"
942,"'Comnetix': [""""Select Cause Code"""", """"BD-B41""""]}
"
943,"self.variable_b.set(countries[0])
"
944,"""Hey guys , I deployed my Flask App on my VPS Server and registered my domain to it. I'm using Nginx and (u) wsgi. Now that domain works (<http://smartpusher.de|smartpusher.de>) but when I try to send a post request through a Form I get """"502 Bad Gateway"""" as error response.  It works though when I run my App on localhost. Do you have any tips for me what could be causing this? Thank you alot in advance""
"
945,"""a 502 means that nginx can't connect to the stuff it need to proxy to, In this case your flask app""
"
946,"        self.CXI.set(cause_codes[0])
"
947,"TLDR: Use `bulk_insert_mappings()` and commit after every thousand inserts or so
"
948,"now you can `pip install stuff` safely without risking to mess your system python :thumbsup:
"
949,"""Hey folks, trying to make a post request from my browser to a local flask app but keep getting the message ```Response to preflight request doesn't pass access control check: No 'Access-Control-Allow-Origin' header is present on the requested resource. Origin 'null' is therefore not allowed access.``` any ideas?""
"
950,"<@Temika> Flask-cors worked like a charm. Cheers dude
"
951,"<@Zelma> in python you'll often see `pip install -r requirements.txt`
"
952,"i already use; venv
"
